id,countrycode,year,survey,vermast,veralt,var,code
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","fan","gen fan=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","firmsize_l","gen byte firmsize_l=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","healthins","gen byte healthins=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","hsize","ren hhsize hhsize_natgen z=1*replace z=0 if q_1_1==15egen byte hsize=sum(z), by(idh)"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","idh","gen double idh = hhid"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","idp","egen idp=concat(hhid hhmemid), punct(-)"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","industry","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16gen byte industry=q_9_18replace industry=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","industry_2","gen byte njobs=.gen byte industry_2=.replace industry_2=. if njobs==0 | njobs==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","industry_orig_2","gen byte njobs=.gen industry_orig_2=.replace industry_orig_2=. if njobs==0 | njobs==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","int_month","gen byte int_month=date2"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","int_year","gen int_year=date3"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","internet","gen byte internet=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","lamp","gen lamp=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","lb_mod_age","gen byte lb_mod_age=16"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","literacy","gen byte age=q_1_3replace age=98 if age>=98replace q_6_2 = . if age < 6gen byte literacy=q_6_2replace literacy=. if age<6replace literacy = 1 if q_6_5_l >= 2 & q_6_5_l <.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","lphone",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","lstatus","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","male","gen byte male=q_1_2"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","marital","gen byte marital=q_1_4"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","motorcar","gen motorcar=q_5_1_11>0 if q_5_1_11<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","motorcycle","gen motorcycle=q_5_1_10>0 if q_5_1_10<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","njobs","gen byte njobs=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","nlfreason","gen byte nlfreason=.replace nlfreason=1 if q_9_17==1replace nlfreason=2 if q_9_17==2replace nlfreason=4 if q_9_17==4replace nlfreason=3 if q_9_17==3replace nlfreason=5 if inlist(q_9_17, 5,6,7,8,9,10,11,12)replace nlfreason=. if lstatus!=3foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","occup","gen byte occup=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","ocusec","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16gen byte ocusec=1 if q_9_19==3replace ocusec=2 if q_9_19==2replace ocusec=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","ownhouse","gen byte ownhouse=.replace ownhouse=1 if inlist(q_2_9,1,2,3,4,5)replace ownhouse=0 if inlist(q_2_9,6,7,8,9,10)"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","piped_water","gen water_orig=.cap gen water_orig=.replace water_orig=1+`j' if `i'==1gen piped_water=.replace piped_water=1 if inlist(water_orig,9,10,11)replace piped_water=0 if piped_water!=1 & water_orig<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","pline_int","ren cpi`year'_w cpiren ppp`year'  pppgen pline_int=1.90*cpi*ppp*365/12replace pline_int=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","pline_nat",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","poor_int","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==.ren cpi`year'_w cpiren ppp`year'  pppgen pline_int=1.90*cpi*ppp*365/12gen poor_int=welfare<pline_int & welfare!=.replace poor_int=. if pov_sample==0 | pov_sample==.replace pline_int=.replace poor_int=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","poor_nat","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==.gen poor_nat=(welfare)<pline_nat & welfare!=.replace poor_nat=. if pov_sample==0 | pov_sample==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","pop_wgt","ren hhsize hhsize_natgen double wgt=hh_weightgen z=1*replace z=0 if q_1_1==15egen byte hsize=sum(z), by(idh)gen pop_wgt=wgt*hsize"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","psu","gen psu=cid"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","radio","gen radio=q_5_1_5>0 if q_5_1_5<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","rbirth","gen byte rbirth=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","rbirth_juris","gen byte rbirth_juris=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","refrigerator","gen refrigerator=q_5_1_1>0 if q_5_1_1<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","relationcs","gen byte relationharm=q_1_1gen head=relationharm==1bys hhid: egen heads=total(head)replace q_1_1=14 if heads!=1 & hhmemid>1 & hhmemid!=. & q_1_1==1replace relationharm=5 if heads!=1 & q_1_1==1replace q_1_1=1 if heads==0replace relationharm=1 if heads==0drop head headsgen byte relationcs=q_1_1"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","relationharm","gen byte relationharm=q_1_1gen head=relationharm==1bys hhid: egen heads=total(head)replace q_1_1=14 if heads!=1 & hhmemid>1 & hhmemid!=. & q_1_1==1replace relationharm=5 if heads!=1 & q_1_1==1replace q_1_1=1 if heads==0replace relationharm=1 if heads==0"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","rprevious","gen byte rprevious=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","rprevious_juris","gen byte rprevious_juris=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","sar_improved_toilet","gen toilet_jmp=.replace toilet_jmp=12 if q_2_26==1replace toilet_jmp=4 if q_2_26==2replace toilet_jmp=8 if q_2_26==3replace toilet_jmp=7 if q_2_26==4replace toilet_jmp=6 if q_2_26==5replace toilet_jmp=3 if q_2_26==6replace toilet_jmp=13 if q_2_26==7gen sar_improved_toilet=.replace sar_improved_toilet=1 if inlist(toilet_jmp,1,2,3,6,7,9)replace sar_improved_toilet=0 if inlist(toilet_jmp,4,5,8,10,11,12,13)replace sar_improved_toilet=0 if q_2_28==1"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","sar_improved_water","gen water_jmp=.replace water_jmp=1 if inlist(1,q_2_31i,q_2_31j)replace water_jmp=3 if inlist(1,q_2_31k)replace water_jmp=4 if inlist(1,q_2_31c, q_2_31d, q_2_31e, q_2_31f)replace water_jmp=5 if inlist(1,q_2_31m,q_2_31o, q_2_31q)replace water_jmp=6 if inlist(1,q_2_31l,q_2_31a, q_2_31b)replace water_jmp=7 if inlist(1,q_2_31h)replace water_jmp=8 if inlist(1,q_2_31g)replace water_jmp=10 if inlist(1,q_2_31s)replace water_jmp=12 if inlist(1,q_2_31p,q_2_31r, q_2_31n)replace water_jmp=13 if inlist(1,q_2_31t)replace water_jmp=14 if inlist(1, q_2_31u)gen sar_improved_water=.replace sar_improved_water=1 if inlist(water_jmp,1,2,3,4,5,7,9,13)replace sar_improved_water=0 if inlist(water_jmp, 6,8,10,11,12,14)"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","sewage_toilet","recode q_2_26 (1=0)(2 3=0)(4 5=0)(6=1)(7=0), gen(sewage_toilet)"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","sewingmachine","gen sewingmachine=q_5_1_3>0 if q_5_1_3<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","soc","gen byte soc=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","socialsec","gen byte socialsec=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","spdef","gen spdef=pexnom_t/ pexadj_t"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","strata","gen strata=provincec"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","subnatid1","gen byte subnatid1=provincec"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","subnatid2","gen byte subnatid2=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","subnatid3","gen byte subnatid3=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","survey",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","television","gen television=q_5_1_6>0 if q_5_1_6<."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","toilet_jmp","gen toilet_jmp=.replace toilet_jmp=12 if q_2_26==1replace toilet_jmp=4 if q_2_26==2replace toilet_jmp=8 if q_2_26==3replace toilet_jmp=7 if q_2_26==4replace toilet_jmp=6 if q_2_26==5replace toilet_jmp=3 if q_2_26==6replace toilet_jmp=13 if q_2_26==7replace toilet_jmp=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","toilet_orig","gen toilet_orig=q_2_26"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","unempldur_l","gen byte unempldur_l=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","unempldur_u","gen byte unempldur_u=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","union","gen byte union=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","unitwage","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16gen byte empstat = q_9_19replace empstat=. if lstatus!=1gen byte unitwage=1replace unitwage=. if lstatus!=1 & empstat!=1replace unitwage=. if wage==.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","unitwage_2","gen byte njobs=.gen byte unitwage_2=.replace unitwage_2=. if njobs==0 | njobs==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","urban","replace urbrur = 1 if Block_No!=0 & Block_No!=.replace urbrur = 0 if Block_No==0gen byte urban=urbrur"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","veralt",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","vermast",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","wage","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16gen byte empstat = q_9_19replace empstat=. if lstatus!=1gen double wage=q_9_21replace wage=. if lstatus!=1replace wage=0 if empstat==2foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","wage_2","gen byte njobs=.gen double wage_2=.replace wage_2=. if njobs==0 | njobs==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","washingmachine","gen washingmachine=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","water_jmp","gen water_jmp=.replace water_jmp=1 if inlist(1,q_2_31i,q_2_31j)replace water_jmp=3 if inlist(1,q_2_31k)replace water_jmp=4 if inlist(1,q_2_31c, q_2_31d, q_2_31e, q_2_31f)replace water_jmp=5 if inlist(1,q_2_31m,q_2_31o, q_2_31q)replace water_jmp=6 if inlist(1,q_2_31l,q_2_31a, q_2_31b)replace water_jmp=7 if inlist(1,q_2_31h)replace water_jmp=8 if inlist(1,q_2_31g)replace water_jmp=10 if inlist(1,q_2_31s)replace water_jmp=12 if inlist(1,q_2_31p,q_2_31r, q_2_31n)replace water_jmp=13 if inlist(1,q_2_31t)replace water_jmp=14 if inlist(1, q_2_31u)replace water_jmp=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","water_orig","gen water_orig=.cap gen water_orig=.replace water_orig=1+`j' if `i'==1"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfare","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfaredef","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==.gen welfaredef=welfarereplace welfaredef=. if pov_sample==0 | pov_sample==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfarenat","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==.gen welfarenat=welfarereplace welfarenat=. if pov_sample==0 | pov_sample==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfarenom","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==.gen welfarenom=pexnom_treplace welfarenom=. if pov_sample==0 | pov_sample==.replace welfarenom=. if welfare==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfareother","gen welfareother=."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfareothertype",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfaretype",""
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","welfshprosperity","gen def_ps=pline/PLN_psgen welfare=(pexadj_t/def_ps)replace welfare=. if pov_sample==0 | pov_sample==.gen welfshprosperity=welfarereplace welfshprosperity=. if pov_sample==0 | pov_sample==."
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","wgt","gen double wgt=hh_weight"
